Carrier,Import,Export
Organic Chemicals,17582565.66,7478607.494
Pharmaceutical Products,184651.042,546100.8962
Chemical products,10200759.18,11469270.33
Plastic materials & products,15050898.14,14636220.51
Rubber materials & products,4830723.642,3930604.6
Textiles,4797162.737,1842603.15
Toys & sporting goods,1245251.99,370576.1775
